177990738,04/10/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,B ,47,0,18-24,M,BLACK,1022580,265258,40.894670712,-73.86136123
178005145,04/10/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,Q ,108,1,45-64,M,ASIAN / PACIFIC ISLANDER,1011020,210932,40.745603909,-73.903390603
177994212,04/10/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701004,F,M ,23,1,25-44,M,BLACK,999643,228852,40.79481676,-73.944408254
177983890,04/10/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1657200,F,M ,5,0,25-44,M,ASIAN / PACIFIC ISLANDER,984541,200617,40.717332268,-73.998951696
177970936,04/10/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,73,0,45-64,M,BLACK,1009411,181238,40.664105627,-73.909308301
177996866,04/10/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701004,F,K ,75,1,45-64,M,BLACK,1019779,185370,40.675411501,-73.87191498
177966350,04/09/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701501,F,K ,79,0,25-44,M,BLACK,999670,194465,40.700433053,-73.94438958
177955622,04/09/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,67,0,25-44,M,BLACK HISPANIC,1004928,181897,40.66592604,-73.925465301
177951642,04/09/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1657200,F,Q ,110,0,45-64,M,WHITE HISPANIC,1016476,211202,40.746326791,-73.883699052
177966181,04/09/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,M ,14,0,25-44,M,BLACK,987078,215157,40.757240531,-73.989793637
177949611,04/09/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,M ,20,1,45-64,M,BLACK,989219,223014,40.778805016,-73.982059779
177949667,04/09/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,Q ,106,0,18-24,M,WHITE HISPANIC,1026416,184276,40.672379596,-73.847994659
177963542,04/09/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1657200,F,K ,84,0,65+,M,BLACK,988474,190818,40.690435308,-73.984769974
177949616,04/09/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701004,F,M ,25,1,18-24,M,BLACK,1001575,232339,40.804384046,-73.937421669
177963541,04/09/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1751000,F,K ,88,0,45-64,F,BLACK,992393,187900,40.682423328,-73.97064184
177962094,04/09/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1703000,F,M ,10,0,25-44,M,BLACK,983229,211923,40.748364412,-74.00368631
177977362,04/09/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701001,F,M ,20,0,45-64,F,BLACK,989208,221350,40.774237779,-73.982100724
177962080,04/09/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,72,0,18-24,M,WHITE HISPANIC,983921,175619,40.648718442,-74.001187054
177966186,04/09/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,Q ,107,0,25-44,F,BLACK,1037303,201084,40.718455007,-73.808615179
177949527,04/09/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,67,0,25-44,M,BLACK,998775,176421,40.650907854,-73.947656259
177949564,04/09/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701004,F,M ,25,1,18-24,M,BLACK HISPANIC,1001575,232339,40.804384046,-73.937421669
177922480,04/08/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1703000,F,M ,14,0,25-44,M,BLACK,988018,214637,40.755812912,-73.986400949
177922467,04/08/2018 12:00:00 AM,725,"FORGERY,M.V. REGISTRATION",113,FORGERY,PL 1701002,F,B ,40,0,45-64,M,WHITE HISPANIC,1007477,235474,40.812975208,-73.916092168
177929618,04/08/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,M ,6,0,45-64,M,WHITE,982746,206647,40.733883033,-74.005428311
177929633,04/08/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701001,F,Q ,102,0,18-24,M,WHITE HISPANIC,1027794,192237,40.694224026,-73.842975589
177917879,04/08/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,M ,23,0,18-24,M,WHITE HISPANIC,997985,229020,40.795280607,-73.950395925
177929823,04/08/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,S ,120,0,18-24,M,BLACK,960040,174186,40.644752079,-74.087241382
177929728,04/08/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,84,0,18-24,M,BLACK,987254,190158,40.688624258,-73.98916951
177922481,04/08/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,M ,19,0,25-44,M,WHITE HISPANIC,994646,218785,40.767192801,-73.96247094
177919579,04/08/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,M ,23,0,25-44,M,BLACK HISPANIC,998829,226859,40.789347893,-73.947352413
177883627,04/07/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,69,0,18-24,M,BLACK,1012327,173192,40.642012356,-73.898831045
177904431,04/07/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1703000,F,K ,63,0,25-44,M,BLACK,1004133,169848,40.632855974,-73.928366481
177907308,04/07/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,88,0,25-44,M,BLACK,995039,192126,40.694019899,-73.961094915
177896078,04/07/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,81,2,18-24,M,WHITE HISPANIC,1001991,192631,40.695394802,-73.936023782
177907549,04/07/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,75,0,25-44,M,BLACK HISPANIC,1015728,188259,40.683356477,-73.886505828
177888587,04/07/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701501,F,M ,23,0,18-24,M,WHITE HISPANIC,1001213,229173,40.795694944,-73.93873725
177882120,04/06/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,73,0,25-44,M,BLACK,1009004,180575,40.662286987,-73.91077777
177860447,04/06/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,M ,18,0,18-24,F,BLACK,988211,218129,40.765397475,-73.985702264
177872576,04/06/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,75,1,25-44,M,BLACK,1019779,185370,40.675411501,-73.87191498
177872574,04/06/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,75,1,25-44,M,BLACK,1019779,185370,40.675411501,-73.87191498
177879667,04/06/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701004,F,M ,25,0,45-64,M,BLACK,1001575,232339,40.804384046,-73.937421669
177858147,04/06/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,72,0,18-24,M,WHITE HISPANIC,984058,178998,40.657993066,-74.000693446
177883615,04/06/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701501,F,K ,70,0,18-24,M,ASIAN / PACIFIC ISLANDER,998767,169858,40.632893841,-73.94769921
177867551,04/06/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701003,F,M ,33,0,25-44,M,BLACK HISPANIC,1001627,245604,40.840792611,-73.93719949
177874465,04/06/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,Q ,113,0,18-24,M,BLACK,1044743,183038,40.668875315,-73.781937879
177859263,04/06/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,M ,28,1,25-44,M,BLACK,999342,233575,40.807780622,-73.945484727
177864714,04/06/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,Q ,115,3,18-24,F,ASIAN / PACIFIC ISLANDER,1018623,214936,40.756567585,-73.875931534
177859271,04/06/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,Q ,115,3,25-44,M,BLACK HISPANIC,1018623,214936,40.756567585,-73.875931534
177874407,04/06/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,B ,40,0,18-24,M,BLACK,1003344,235693,40.813586201,-73.931022313
177883411,04/06/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,M ,28,1,45-64,M,BLACK,999342,233575,40.807780622,-73.945484727
177883494,04/06/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,M ,9,0,25-44,M,WHITE,987845,205047,40.729490822,-73.987030512
177867545,04/06/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,88,0,25-44,F,BLACK,989205,191110,40.691236402,-73.982133821
177870813,04/06/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,M ,23,0,25-44,M,BLACK,998829,226859,40.789347893,-73.947352413
177834654,04/05/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701004,F,K ,73,1,45-64,M,BLACK,1011263,182761,40.668280465,-73.902626646
177836372,04/05/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701004,F,M ,23,1,25-44,M,BLACK,999643,228852,40.79481676,-73.944408254
177815762,04/05/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701003,F,M ,23,0,45-64,M,BLACK,998292,226413,40.788124612,-73.949292609
177811127,04/05/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,68,0,25-44,M,WHITE,977463,166999,40.62505578,-74.024450951
177850037,04/05/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1703000,F,K ,73,0,25-44,M,BLACK,1006548,180674,40.662565245,-73.919629879
177848298,04/05/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,M ,18,0,25-44,F,WHITE HISPANIC,988211,218129,40.765397475,-73.985702264
177846708,04/05/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,M ,14,0,45-64,M,WHITE,986650,212527,40.750021973,-73.991339463
177846700,04/05/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,67,0,25-44,M,BLACK,998243,176387,40.650815388,-73.949573551
177850209,04/05/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,70,0,18-24,M,BLACK,998934,168067,40.627977649,-73.947101435
177809517,04/05/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,70,0,25-44,M,BLACK,995976,169863,40.632911699,-73.957754688
177849822,04/05/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701501,F,B ,48,0,18-24,M,BLACK HISPANIC,1016615,250109,40.853115291,-73.883009882
177843820,04/05/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1657200,F,K ,81,0,45-64,M,BLACK,1005607,190680,40.690031772,-73.92298994
177851554,04/05/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,70,0,25-44,M,BLACK,994483,174092,40.644521252,-73.963127297
177811133,04/05/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,M ,26,0,18-24,M,WHITE HISPANIC,996355,235615,40.813384453,-73.956270966
177846712,04/05/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701003,F,M ,14,0,25-44,M,BLACK,987045,213240,40.751978863,-73.989913548
177855097,04/05/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701004,F,M ,18,1,45-64,M,BLACK,988669,216684,40.761431104,-73.984049836
177827010,04/05/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701004,F,B ,44,1,18-24,M,WHITE HISPANIC,1004749,240880,40.827819901,-73.925930756
177830289,04/05/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701004,F,M ,28,1,25-44,M,WHITE HISPANIC,999342,233575,40.807780622,-73.945484727
177855091,04/05/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,70,0,25-44,M,BLACK,995745,173487,40.642859109,-73.958580768
177846697,04/05/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,76,0,25-44,M,WHITE HISPANIC,982508,187780,40.682097528,-74.006282199
177848280,04/05/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,67,0,45-64,M,BLACK,999181,176450,40.650986778,-73.946193053
177793441,04/04/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,M ,34,0,25-44,M,BLACK HISPANIC,1001402,248639,40.849123235,-73.938004896
177720336,04/04/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,69,0,25-44,M,BLACK,1015289,169710,40.632445129,-73.888174041
177808825,04/04/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1704001,F,K ,71,0,25-44,M,BLACK,1002452,180418,40.661871949,-73.934394306
177714107,04/04/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,70,0,18-24,M,BLACK,998822,169202,40.631093169,-73.947502471
177795836,04/04/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,75,0,25-44,M,BLACK HISPANIC,1019418,188974,40.685305097,-73.873197622
177806988,04/04/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701501,F,M ,14,0,18-24,M,BLACK,987592,212469,40.749862472,-73.987939663
177790917,04/04/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701502,F,Q ,113,0,18-24,F,BLACK,1046405,187113,40.680048726,-73.775909194
177805173,04/04/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,M ,6,0,18-24,M,BLACK,986282,207279,40.735617612,-73.992669219
177793445,04/04/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701004,F,M ,14,1,45-64,M,WHITE HISPANIC,987078,215157,40.757240531,-73.989793637
177805155,04/04/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1703000,F,K ,76,0,25-44,M,WHITE HISPANIC,982348,184973,40.674392913,-74.006858284
177719800,04/04/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,B ,42,2,25-44,M,WHITE HISPANIC,1009695,243535,40.835094247,-73.908048915
177782055,04/04/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701004,F,M ,25,1,25-44,M,BLACK,1001575,232339,40.804384046,-73.937421669
177788802,04/04/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701004,F,M ,28,1,25-44,M,BLACK,999342,233575,40.807780622,-73.945484727
177788793,04/04/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,M ,33,0,25-44,M,BLACK,1000958,241731,40.830163637,-73.939626959
177714056,04/04/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701501,F,Q ,101,0,18-24,M,BLACK,1054164,159740,40.604858141,-73.748218876
177790887,04/04/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701003,F,K ,68,0,25-44,M,WHITE,980593,169536,40.632021157,-74.013176805
177805172,04/04/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,M ,6,0,25-44,M,BLACK,986282,207279,40.735617612,-73.992669219
177808831,04/04/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701003,F,M ,14,1,25-44,M,WHITE HISPANIC,987866,214721,40.756043535,-73.986949544
177457066,04/03/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701004,F,M ,28,1,25-44,M,BLACK,999342,233575,40.807780622,-73.945484727
177697968,04/03/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,B ,41,0,18-24,F,BLACK,1013880,240034,40.825471963,-73.892940737
177661866,04/03/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,M ,5,0,18-24,M,WHITE HISPANIC,983903,200257,40.716344152,-74.001253193
177706078,04/03/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1657200,F,Q ,110,0,65+,F,BLACK HISPANIC,1022567,212512,40.749898114,-73.861709436
177714042,04/03/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1703000,F,K ,63,0,18-24,F,WHITE HISPANIC,1004940,169914,40.633035283,-73.925458801
177707939,04/03/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,M ,18,0,25-44,F,ASIAN / PACIFIC ISLANDER,988211,218129,40.765397475,-73.985702264
177695525,04/03/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,67,0,25-44,M,BLACK,998775,176421,40.650907854,-73.947656259
177515914,04/03/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1751000,F,K ,84,0,45-64,M,ASIAN / PACIFIC ISLANDER,987788,191924,40.693471325,-73.987243065
177711965,04/03/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,M ,18,0,25-44,F,ASIAN / PACIFIC ISLANDER,991332,214912,40.756565685,-73.974438862
177706058,04/03/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,67,0,18-24,M,BLACK,1006160,180447,40.661943149,-73.921029134
177707949,04/03/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1703000,F,Q ,105,0,18-24,M,BLACK,1053911,200425,40.716531034,-73.748709688
177713899,04/03/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,88,0,25-44,M,BLACK,991762,191847,40.693257496,-73.972912512
177719805,04/03/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1704002,F,K ,79,0,25-44,M,BLACK,997425,192489,40.69501302,-73.952489983
177706051,04/03/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701004,F,K ,79,1,25-44,M,BLACK,998241,187165,40.680398609,-73.949558393
177710219,04/03/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1704001,F,Q ,105,0,<18,F,BLACK HISPANIC,1053911,200425,40.716531034,-73.748709688
177697994,04/03/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,Q ,113,3,18-24,M,WHITE,1046315,187088,40.679980738,-73.776233907
177695536,04/03/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701004,F,M ,14,6,25-44,M,BLACK,986781,212761,40.750664208,-73.990866575
177445388,04/02/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,60,0,25-44,M,WHITE HISPANIC,990824,149705,40.577587416,-73.976336071
177455693,04/02/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,75,0,25-44,M,BLACK,1014110,180073,40.660893362,-73.89237587
177453384,04/02/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,M ,23,1,45-64,M,BLACK,999643,228852,40.79481676,-73.944408254
177201288,04/02/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,Q ,108,0,18-24,M,WHITE HISPANIC,1013228,211238,40.746436842,-73.895420791
177455708,04/02/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1703000,F,Q ,101,0,<18,M,BLACK,1052518,160922,40.60811531,-73.754134666
177186489,04/01/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701003,F,M ,6,0,25-44,M,BLACK,982536,208664,40.739419162,-74.006186565
177183049,04/01/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,B ,47,1,45-64,M,WHITE HISPANIC,1022187,261218,40.883583895,-73.862805601
177199902,04/01/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,63,0,25-44,M,WHITE HISPANIC,1004483,169019,40.630579752,-73.927107978
177186311,04/01/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1703000,F,K ,63,0,18-24,M,BLACK,1004792,165247,40.620225694,-73.926006223
177197846,04/01/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1703000,F,M ,14,0,25-44,M,BLACK,986455,213102,40.751600254,-73.992043061
177199877,04/01/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,79,2,25-44,M,BLACK,997852,189682,40.687307806,-73.95095581
177180245,03/31/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,88,1,25-44,M,BLACK,992050,191833,40.693218821,-73.971873974
177186309,03/31/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1703000,F,K ,63,0,25-44,M,BLACK,1004792,165247,40.620225694,-73.926006223
177176754,03/31/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,Q ,113,0,25-44,M,BLACK,1050500,191479,40.692002654,-73.761102314
177173728,03/31/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701003,F,Q ,106,0,18-24,M,ASIAN / PACIFIC ISLANDER,1033029,188575,40.684145391,-73.824123996
177186310,03/31/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1703000,F,K ,63,0,25-44,M,BLACK,1004792,165247,40.620225694,-73.926006223
177156937,03/31/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,70,0,25-44,M,BLACK,994817,176397,40.650847586,-73.961920133
177186313,03/31/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1703000,F,K ,63,0,18-24,M,BLACK,1004792,165247,40.620225694,-73.926006223
177170900,03/31/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701003,F,M ,33,0,25-44,M,WHITE HISPANIC,1001889,245601,40.840783858,-73.936252607
177182800,03/31/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1703000,F,Q ,101,0,18-24,M,BLACK,1052703,161802,40.610529293,-73.753459474
177181065,03/31/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,71,0,25-44,M,BLACK,996375,177931,40.655056087,-73.956302661
